length time_per_increment
1 4.99876e-09
2 5.33361e-09
4 5.33717e-09
8 5.32336e-09
16 5.3145e-09
32 5.35054e-09
64 5.29707e-09
128 5.25856e-09
256 5.21865e-09
512 5.22233e-09
1024 5.21392e-09
2048 5.20415e-09
4096 5.23902e-09
8192 5.75942e-09
16384 5.75063e-09
32768 5.73309e-09
65536 5.71241e-09
131072 8.92088e-09
262144 9.12135e-09
524288 1.14698e-08
1.04858e+06 3.2103e-08
2.09715e+06 3.57152e-08
4.1943e+06 3.58653e-08
8.38861e+06 3.64704e-08
